epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
40,34.6419,0.60882,1.32086,0.88575,0.94525,0.16667,0.17235,0.1706,0.97716,4.05155,0.85456,0.000969962,0.000969962,0.000969962
41,35.3837,0.58113,1.37475,0.89788,0.953,0.16667,0.1709,0.1691,0.90759,4.23376,0.85003,0.00097848,0.00097848,0.00097848
42,36.1345,0.52161,1.42586,0.89251,0.606,0.16667,0.16863,0.16752,0.8724,4.55828,0.84682,0.000986206,0.000986206,0.000986206
43,36.8566,0.66202,1.28418,0.96236,0.606,0.16667,0.16863,0.16752,0.8724,4.55828,0.84682,0.00099314,0.00099314,0.00099314
44,37.6083,0.58275,1.23591,0.9224,0.47424,0.16667,0.0854,0.0845,0.92267,4.40645,0.87131,0.000999282,0.000999282,0.000999282
45,38.3334,0.59431,1.15122,0.91942,0.47424,0.16667,0.0854,0.0845,0.92267,4.40645,0.87131,0.00100463,0.00100463,0.00100463
46,39.0877,0.67801,1.38109,1.0068,0.85046,0.16667,0.17023,0.15288,0.9892,4.04867,0.91538,0.00100919,0.00100919,0.00100919
47,39.8117,0.65462,1.39556,0.9912,0.85046,0.16667,0.17023,0.15288,0.9892,4.04867,0.91538,0.00101296,0.00101296,0.00101296
48,40.5522,0.63116,1.38534,0.87301,0.93343,0.16667,0.17587,0.15756,0.93348,3.68227,0.89081,0.00101593,0.00101593,0.00101593
49,41.2851,0.60354,1.26623,0.89914,0.93343,0.16667,0.17587,0.15756,0.93348,3.68227,0.89081,0.00101811,0.00101811,0.00101811
50,42.0821,0.60999,1.44089,0.98542,0.94818,0.16667,0.18557,0.1829,0.9054,3.6518,0.87346,0.0010195,0.0010195,0.0010195
51,42.8422,0.71769,1.59797,0.94824,0.94818,0.16667,0.18557,0.1829,0.9054,3.6518,0.87346,0.00101,0.00101,0.00101
52,43.6065,0.55327,1.32361,0.84893,0.93494,0.16667,0.21414,0.20785,0.87471,3.4437,0.86723,0.0009902,0.0009902,0.0009902
53,44.3292,0.51275,1.16322,0.86185,0.93494,0.16667,0.21414,0.20785,0.87471,3.4437,0.86723,0.0009704,0.0009704,0.0009704
54,45.0869,0.5196,1.21123,0.84154,0.24298,0.33333,0.27041,0.25556,0.85932,3.33405,0.84707,0.0009506,0.0009506,0.0009506
55,45.8294,0.50391,1.17404,0.89759,0.24298,0.33333,0.27041,0.25556,0.85932,3.33405,0.84707,0.0009308,0.0009308,0.0009308
56,46.6012,0.59917,1.30588,0.90273,1,0.33122,0.39493,0.3821,0.88523,3.13102,0.84251,0.000911,0.000911,0.000911
57,47.3701,0.58069,1.13898,0.90698,1,0.33122,0.39493,0.3821,0.88523,3.13102,0.84251,0.0008912,0.0008912,0.0008912
58,48.1252,0.54678,1.11229,0.93308,0.95474,0.33333,0.39648,0.34351,0.88947,2.99231,0.83788,0.0008714,0.0008714,0.0008714
59,48.8868,0.57587,1.33278,0.84589,0.95474,0.33333,0.39648,0.34351,0.88947,2.99231,0.83788,0.0008516,0.0008516,0.0008516
60,49.6442,0.54698,1.24351,0.85611,0.93558,0.33333,0.38884,0.35699,0.8985,3.11465,0.84651,0.0008318,0.0008318,0.0008318
61,50.3884,0.6027,1.22522,0.88984,0.93558,0.33333,0.38884,0.35699,0.8985,3.11465,0.84651,0.000812,0.000812,0.000812
62,51.1693,0.48303,1.12715,0.89081,0.94801,0.33333,0.39037,0.35808,0.89597,3.0811,0.85911,0.0007922,0.0007922,0.0007922
63,51.9121,0.61492,1.23938,0.90261,0.94801,0.33333,0.39037,0.35808,0.89597,3.0811,0.85911,0.0007724,0.0007724,0.0007724
64,52.6698,0.58307,1.16163,0.83286,0.92773,0.33333,0.39272,0.36274,0.92897,2.93025,0.87511,0.0007526,0.0007526,0.0007526
65,53.4191,0.63104,1.25525,0.84835,0.92773,0.33333,0.39272,0.36274,0.92897,2.93025,0.87511,0.0007328,0.0007328,0.0007328
66,54.1709,0.44021,1.07698,0.87863,0.93577,0.33333,0.40936,0.36178,0.88082,2.67185,0.86276,0.000713,0.000713,0.000713
67,54.9041,0.54619,1.50157,0.77943,0.93577,0.33333,0.40936,0.36178,0.88082,2.67185,0.86276,0.0006932,0.0006932,0.0006932
68,55.6669,0.581,1.13108,0.91765,0.95938,0.33333,0.45924,0.40775,0.86607,2.48638,0.85894,0.0006734,0.0006734,0.0006734
69,56.3962,0.55553,1.14036,0.90012,0.95938,0.33333,0.45924,0.40775,0.86607,2.48638,0.85894,0.0006536,0.0006536,0.0006536
70,57.1606,0.52522,1.00762,0.89981,1,0.49685,0.53749,0.47644,0.84761,2.24408,0.84658,0.0006338,0.0006338,0.0006338
71,57.9065,0.57594,1.15254,0.82977,1,0.49685,0.53749,0.47644,0.84761,2.24408,0.84658,0.000614,0.000614,0.000614
72,58.6762,0.49217,0.91113,0.81757,1,0.6334,0.69671,0.54382,0.82843,2.0174,0.83209,0.0005942,0.0005942,0.0005942
73,59.4271,0.39215,0.95146,0.87704,1,0.6334,0.69671,0.54382,0.82843,2.0174,0.83209,0.0005744,0.0005744,0.0005744
74,60.2026,0.43545,0.89691,0.81194,0.98024,0.5,0.746,0.56657,0.79843,1.86015,0.82444,0.0005546,0.0005546,0.0005546
75,60.9497,0.45596,0.88828,0.85478,0.98024,0.5,0.746,0.56657,0.79843,1.86015,0.82444,0.0005348,0.0005348,0.0005348
76,61.7045,0.61869,1.50193,0.9108,0.97889,0.5,0.7052,0.55286,0.79351,1.82219,0.82007,0.000515,0.000515,0.000515
77,62.4493,0.45934,1.14505,0.82175,0.97889,0.5,0.7052,0.55286,0.79351,1.82219,0.82007,0.0004952,0.0004952,0.0004952
78,63.1888,0.53667,0.99297,0.88313,0.79153,0.66667,0.75536,0.5622,0.77735,1.70923,0.81766,0.0004754,0.0004754,0.0004754
79,63.9055,0.36617,0.88944,0.83557,0.79153,0.66667,0.75536,0.5622,0.77735,1.70923,0.81766,0.0004556,0.0004556,0.0004556
80,64.6493,0.54246,1.33676,0.90412,0.79329,0.66667,0.742,0.56385,0.74441,1.7036,0.81181,0.0004358,0.0004358,0.0004358
81,65.3822,0.57795,1.07389,0.96628,0.79329,0.66667,0.742,0.56385,0.74441,1.7036,0.81181,0.000416,0.000416,0.000416
82,66.1431,0.53708,1.00132,0.87392,0.79288,0.66667,0.70435,0.54679,0.71078,1.64414,0.80206,0.0003962,0.0003962,0.0003962
83,66.8897,0.46571,0.94882,0.86777,0.79288,0.66667,0.70435,0.54679,0.71078,1.64414,0.80206,0.0003764,0.0003764,0.0003764
84,67.63,0.49125,1.03387,0.84215,1,0.64607,0.79247,0.58935,0.71137,1.60401,0.79855,0.0003566,0.0003566,0.0003566
85,68.3698,0.48112,0.95739,0.84618,1,0.64607,0.79247,0.58935,0.71137,1.60401,0.79855,0.0003368,0.0003368,0.0003368
86,69.1424,0.38239,0.84599,0.78499,1,0.663,0.79159,0.5891,0.71044,1.50376,0.7922,0.000317,0.000317,0.000317
87,69.8805,0.403,0.889,0.86034,1,0.663,0.79159,0.5891,0.71044,1.50376,0.7922,0.0002972,0.0002972,0.0002972
88,70.6314,0.40347,0.84525,0.8093,1,0.66493,0.81222,0.6102,0.6789,1.43945,0.78002,0.0002774,0.0002774,0.0002774
89,71.3597,0.3868,0.96473,0.90688,1,0.66493,0.81222,0.6102,0.6789,1.43945,0.78002,0.0002576,0.0002576,0.0002576
90,72.1215,0.44327,0.85967,0.87718,1,0.78669,0.84216,0.63369,0.66393,1.3523,0.78011,0.0002378,0.0002378,0.0002378
91,76.2787,0.36315,1.26365,0.80872,1,0.78669,0.84216,0.63369,0.66393,1.3523,0.78011,0.000218,0.000218,0.000218
92,77.0778,0.47556,1.29354,0.79637,1,0.79705,0.84186,0.64723,0.6519,1.31119,0.77242,0.0001982,0.0001982,0.0001982
93,77.815,0.33115,1.36478,0.70683,1,0.79705,0.84186,0.64723,0.6519,1.31119,0.77242,0.0001784,0.0001784,0.0001784
94,78.591,0.39146,1.17909,0.83014,1,0.80346,0.84381,0.62723,0.65954,1.28154,0.76702,0.0001586,0.0001586,0.0001586
95,79.3284,0.36049,1.29854,0.79544,1,0.80346,0.84381,0.62723,0.65954,1.28154,0.76702,0.0001388,0.0001388,0.0001388
96,80.0755,0.41406,1.32435,0.79505,1,0.80823,0.84414,0.64768,0.65015,1.27139,0.76805,0.000119,0.000119,0.000119
97,80.8014,0.40801,1.22844,0.7692,1,0.80823,0.84414,0.64768,0.65015,1.27139,0.76805,9.92e-05,9.92e-05,9.92e-05
98,81.557,0.40307,1.26914,0.75534,1,0.81294,0.8447,0.6478,0.64439,1.26286,0.7675,7.94e-05,7.94e-05,7.94e-05
99,82.2974,0.34127,1.26884,0.82096,1,0.81294,0.8447,0.6478,0.64439,1.26286,0.7675,5.96e-05,5.96e-05,5.96e-05
100,83.0566,0.35783,1.16972,0.77028,1,0.8156,0.84891,0.64864,0.65922,1.25837,0.77087,3.98e-05,3.98e-05,3.98e-05
