epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
45,308.691,0.37633,0.97824,0.81281,0.68271,0.25,0.2482,0.24763,0.69284,3.94448,0.805,0.000496672,0.000496672,0.000496672
46,312.917,0.36074,1.01957,0.83537,0.68271,0.25,0.2482,0.24763,0.69284,3.94448,0.805,0.00049905,0.00049905,0.00049905
47,317.218,0.44401,1.1368,0.87643,0.70697,0.25,0.24807,0.24735,0.72572,3.92477,0.80705,0.000501032,0.000501032,0.000501032
48,321.371,0.40061,0.96565,0.83561,0.70697,0.25,0.24807,0.24735,0.72572,3.92477,0.80705,0.000502618,0.000502618,0.000502618
49,325.678,0.44818,1.14076,0.84778,0.58667,0.25,0.24801,0.24741,0.69109,3.90212,0.79719,0.000503808,0.000503808,0.000503808
50,329.771,0.40998,0.88187,0.78078,0.58667,0.25,0.24801,0.24741,0.69109,3.90212,0.79719,0.000504602,0.000504602,0.000504602
51,334.006,0.36454,1.05966,0.86188,0.61467,0.25,0.24801,0.2474,0.69477,3.96985,0.81128,0.000505,0.000505,0.000505
52,338.208,0.38604,0.9373,0.82723,0.61467,0.25,0.24801,0.2474,0.69477,3.96985,0.81128,0.000505002,0.000505002,0.000505002
53,342.561,0.40461,1.01488,0.85606,0.61467,0.25,0.24801,0.2474,0.69477,3.96985,0.81128,0.000504608,0.000504608,0.000504608
54,346.869,0.40925,0.9894,0.83289,0.63116,0.25,0.24796,0.24727,0.63376,3.95037,0.79757,0.000503818,0.000503818,0.000503818
55,351.173,0.46792,1.04806,0.89252,0.63116,0.25,0.24796,0.24727,0.63376,3.95037,0.79757,0.000502632,0.000502632,0.000502632
56,355.4,0.36615,0.91642,0.7971,0.63116,0.25,0.24796,0.24727,0.63376,3.95037,0.79757,0.00050105,0.00050105,0.00050105
57,359.713,0.44088,0.93052,0.82325,0.66931,0.25,0.24807,0.24762,0.62452,3.86132,0.78737,0.000499072,0.000499072,0.000499072
58,363.939,0.35035,0.9112,0.84133,0.66931,0.25,0.24807,0.24762,0.62452,3.86132,0.78737,0.000496698,0.000496698,0.000496698
59,368.205,0.43246,1.06018,0.93542,0.66931,0.25,0.24807,0.24762,0.62452,3.86132,0.78737,0.000493928,0.000493928,0.000493928
60,372.449,0.38748,0.95417,0.85481,0.79839,0.25,0.24813,0.24768,0.64776,3.68536,0.78837,0.000490762,0.000490762,0.000490762
61,376.818,0.41917,0.95753,0.86656,0.79839,0.25,0.24813,0.24768,0.64776,3.68536,0.78837,0.0004872,0.0004872,0.0004872
62,381.061,0.3983,0.97882,0.86763,0.79839,0.25,0.24813,0.24768,0.64776,3.68536,0.78837,0.000483242,0.000483242,0.000483242
63,385.377,0.39602,0.90051,0.81056,0.89359,0.25,0.26765,0.26462,0.69857,3.56567,0.80609,0.000478888,0.000478888,0.000478888
64,389.701,0.39532,0.91977,0.8762,0.89359,0.25,0.26765,0.26462,0.69857,3.56567,0.80609,0.000474138,0.000474138,0.000474138
65,393.952,0.38365,0.89854,0.83158,0.89359,0.25,0.26765,0.26462,0.69857,3.56567,0.80609,0.000468992,0.000468992,0.000468992
66,398.337,0.40745,0.97509,0.83519,0.92735,0.25,0.33163,0.32225,0.72029,3.49243,0.80905,0.00046345,0.00046345,0.00046345
67,402.604,0.42913,1.04337,0.87375,0.92735,0.25,0.33163,0.32225,0.72029,3.49243,0.80905,0.000457512,0.000457512,0.000457512
68,406.973,0.36689,0.94469,0.81748,0.92735,0.25,0.33163,0.32225,0.72029,3.49243,0.80905,0.000451178,0.000451178,0.000451178
69,411.3,0.41874,1.04475,0.86668,1,0.47153,0.49858,0.47272,0.71966,3.44769,0.80335,0.000444448,0.000444448,0.000444448
70,415.512,0.40922,0.87745,0.8459,1,0.47153,0.49858,0.47272,0.71966,3.44769,0.80335,0.000437322,0.000437322,0.000437322
71,419.742,0.49387,0.96667,0.87949,1,0.47153,0.49858,0.47272,0.71966,3.44769,0.80335,0.0004298,0.0004298,0.0004298
72,424.069,0.37084,0.9134,0.85344,1,0.4773,0.49849,0.4727,0.6357,3.3837,0.77531,0.000421882,0.000421882,0.000421882
73,428.367,0.36098,0.86829,0.8507,1,0.4773,0.49849,0.4727,0.6357,3.3837,0.77531,0.000413568,0.000413568,0.000413568
74,432.581,0.44286,0.87452,0.87722,1,0.4773,0.49849,0.4727,0.6357,3.3837,0.77531,0.000404858,0.000404858,0.000404858
75,436.903,0.30527,0.88274,0.79629,1,0.48035,0.5079,0.5051,0.74079,3.34208,0.81083,0.000395752,0.000395752,0.000395752
76,441.051,0.37883,0.86734,0.83592,1,0.48035,0.5079,0.5051,0.74079,3.34208,0.81083,0.00038625,0.00038625,0.00038625
77,445.304,0.3903,0.97616,0.86852,1,0.48035,0.5079,0.5051,0.74079,3.34208,0.81083,0.000376352,0.000376352,0.000376352
78,449.681,0.43908,0.90056,0.85563,1,0.48405,0.55456,0.54243,0.71639,3.27731,0.80897,0.000366058,0.000366058,0.000366058
79,454.181,0.4053,0.90861,0.82724,1,0.48405,0.55456,0.54243,0.71639,3.27731,0.80897,0.000355368,0.000355368,0.000355368
80,458.485,0.34754,0.79506,0.77685,1,0.48405,0.55456,0.54243,0.71639,3.27731,0.80897,0.000344282,0.000344282,0.000344282
81,462.738,0.35098,0.98169,0.81513,1,0.4869,0.62196,0.59616,0.69331,3.24678,0.79607,0.0003328,0.0003328,0.0003328
82,466.916,0.36754,0.82971,0.83604,1,0.4869,0.62196,0.59616,0.69331,3.24678,0.79607,0.000320922,0.000320922,0.000320922
83,471.134,0.42242,0.92454,0.8396,1,0.4869,0.62196,0.59616,0.69331,3.24678,0.79607,0.000308648,0.000308648,0.000308648
84,475.461,0.439,0.9936,0.94601,1,0.48805,0.62194,0.57114,0.7336,3.20724,0.8036,0.000295978,0.000295978,0.000295978
85,479.756,0.34682,0.81945,0.81763,1,0.48805,0.62194,0.57114,0.7336,3.20724,0.8036,0.000282912,0.000282912,0.000282912
86,483.903,0.33433,0.85771,0.79932,1,0.48805,0.62194,0.57114,0.7336,3.20724,0.8036,0.00026945,0.00026945,0.00026945
87,488.087,0.2816,0.92944,0.81445,1,0.48805,0.62194,0.57114,0.7336,3.20724,0.8036,0.000255592,0.000255592,0.000255592
88,492.377,0.4138,0.85155,0.84634,1,0.48993,0.68444,0.62114,0.73296,3.16962,0.80412,0.000241338,0.000241338,0.000241338
89,496.651,0.30464,0.90305,0.76652,1,0.48993,0.68444,0.62114,0.73296,3.16962,0.80412,0.000226688,0.000226688,0.000226688
90,500.798,0.32698,0.83749,0.80866,1,0.48993,0.68444,0.62114,0.73296,3.16962,0.80412,0.000211642,0.000211642,0.000211642
91,505.048,0.33695,1.2482,0.81947,1,0.48993,0.68444,0.62114,0.73296,3.16962,0.80412,0.0001962,0.0001962,0.0001962
92,509.393,0.34188,1.29299,0.7568,1,0.49265,0.64687,0.59126,0.72999,3.13473,0.80368,0.000180362,0.000180362,0.000180362
93,513.607,0.29977,1.34819,0.78148,1,0.49265,0.64687,0.59126,0.72999,3.13473,0.80368,0.000164128,0.000164128,0.000164128
94,517.782,0.30308,1.25619,0.7561,1,0.49265,0.64687,0.59126,0.72999,3.13473,0.80368,0.000147498,0.000147498,0.000147498
95,521.976,0.28749,1.31399,0.7524,1,0.49265,0.64687,0.59126,0.72999,3.13473,0.80368,0.000130472,0.000130472,0.000130472
96,526.204,0.28855,1.26972,0.68066,1,0.49726,0.58024,0.53795,0.7307,3.08455,0.80943,0.00011305,0.00011305,0.00011305
97,530.428,0.28293,1.28718,0.75939,1,0.49726,0.58024,0.53795,0.7307,3.08455,0.80943,9.5232e-05,9.5232e-05,9.5232e-05
98,534.595,0.27955,1.24748,0.81277,1,0.49726,0.58024,0.53795,0.7307,3.08455,0.80943,7.7018e-05,7.7018e-05,7.7018e-05
99,538.983,0.28088,1.22544,0.76277,1,0.49726,0.58024,0.53795,0.7307,3.08455,0.80943,5.8408e-05,5.8408e-05,5.8408e-05
100,543.505,0.28247,1.26838,0.78539,0.98526,0.5,0.60405,0.557,0.73946,2.99986,0.81569,3.9402e-05,3.9402e-05,3.9402e-05
