epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
51,105.181,0.55965,0.46884,0.85022,0.98606,0.82901,0.93019,0.63522,0.6418,0.40248,0.836,0.000721645,0.000721645,0.000721645
52,107.17,0.56255,0.46969,0.85091,0.92392,0.8317,0.8909,0.6307,0.64897,0.4247,0.82908,0.000707498,0.000707498,0.000707498
53,109.168,0.54748,0.47319,0.83886,0.94259,0.84268,0.93872,0.62549,0.64235,0.38932,0.83118,0.000693351,0.000693351,0.000693351
54,111.144,0.54926,0.47562,0.83708,0.9114,0.87339,0.93279,0.62305,0.72709,0.43339,0.83089,0.000679204,0.000679204,0.000679204
55,113.092,0.57872,0.46921,0.84777,0.89704,0.88955,0.93735,0.63322,0.67976,0.41247,0.83036,0.000665057,0.000665057,0.000665057
56,115.106,0.55347,0.45765,0.84756,0.97223,0.82869,0.92979,0.64572,0.64124,0.37328,0.8293,0.000650909,0.000650909,0.000650909
57,117.057,0.56677,0.45456,0.84207,0.96641,0.84153,0.9302,0.64392,0.62495,0.37328,0.82898,0.000636762,0.000636762,0.000636762
58,119.085,0.53229,0.4332,0.83507,0.87385,0.86237,0.88974,0.6515,0.57266,0.34216,0.83005,0.000622615,0.000622615,0.000622615
59,121.037,0.52641,0.43344,0.85112,0.892,0.85107,0.88488,0.63282,0.6039,0.36935,0.82753,0.000608468,0.000608468,0.000608468
60,123.02,0.51836,0.42829,0.83954,0.95801,0.83873,0.93552,0.67109,0.58369,0.35379,0.82766,0.000594321,0.000594321,0.000594321
61,124.979,0.51653,0.43145,0.84054,0.92686,0.89621,0.9415,0.64885,0.79232,0.42654,0.83561,0.000580174,0.000580174,0.000580174
62,126.954,0.52119,0.42538,0.83462,0.87444,0.88566,0.90577,0.63648,0.57849,0.37903,0.82797,0.000566027,0.000566027,0.000566027
63,128.973,0.52334,0.43071,0.84158,0.96149,0.82441,0.93817,0.66385,0.63626,0.39127,0.82668,0.00055188,0.00055188,0.00055188
64,130.934,0.52566,0.41743,0.83797,0.92213,0.87283,0.94468,0.64207,0.58811,0.36263,0.83259,0.000537733,0.000537733,0.000537733
65,132.949,0.52205,0.42022,0.84083,0.93951,0.85511,0.9332,0.66772,0.59753,0.35616,0.8285,0.000523586,0.000523586,0.000523586
66,134.97,0.49681,0.41671,0.83159,0.92429,0.88255,0.94083,0.67655,0.60191,0.35564,0.83152,0.000509438,0.000509438,0.000509438
67,136.944,0.50222,0.41708,0.84475,0.9048,0.87579,0.93755,0.66809,0.59918,0.33234,0.83132,0.000495291,0.000495291,0.000495291
68,138.975,0.50682,0.414,0.85123,0.89133,0.88137,0.93674,0.68008,0.62158,0.35967,0.82976,0.000481144,0.000481144,0.000481144
69,141,0.52537,0.41798,0.84529,0.9029,0.87872,0.93537,0.69088,0.54444,0.33015,0.82751,0.000466997,0.000466997,0.000466997
70,143.029,0.51099,0.41642,0.83804,0.90987,0.90253,0.93701,0.66677,0.59195,0.36148,0.83081,0.00045285,0.00045285,0.00045285
71,145.004,0.49945,0.40691,0.83979,0.93388,0.90033,0.93534,0.67224,0.58196,0.33713,0.82815,0.000438703,0.000438703,0.000438703
72,147.024,0.5025,0.40869,0.84214,0.91435,0.89681,0.93452,0.68328,0.59328,0.34137,0.82734,0.000424556,0.000424556,0.000424556
73,148.992,0.49055,0.40642,0.83138,0.98736,0.85106,0.936,0.68159,0.61374,0.33544,0.83034,0.000410409,0.000410409,0.000410409
74,151.05,0.4944,0.40325,0.83871,0.98224,0.84858,0.93415,0.67079,0.60607,0.36653,0.8259,0.000396262,0.000396262,0.000396262
75,153.093,0.48009,0.38689,0.83208,0.98453,0.84527,0.93535,0.66894,0.58997,0.36506,0.82779,0.000382115,0.000382115,0.000382115
76,155.151,0.47299,0.38343,0.8429,0.96863,0.85506,0.92992,0.68065,0.57176,0.31889,0.83047,0.000367967,0.000367967,0.000367967
77,157.156,0.49975,0.39688,0.83589,0.95861,0.85831,0.936,0.66647,0.56052,0.32169,0.83109,0.00035382,0.00035382,0.00035382
78,159.191,0.49206,0.38959,0.83476,0.90842,0.8939,0.94576,0.66757,0.57763,0.32494,0.83047,0.000339673,0.000339673,0.000339673
79,161.183,0.46358,0.38071,0.82515,0.90909,0.89902,0.94448,0.66462,0.57537,0.32566,0.83557,0.000325526,0.000325526,0.000325526
80,163.245,0.46249,0.37742,0.84065,0.91498,0.89874,0.9418,0.67408,0.56119,0.31199,0.8308,0.000311379,0.000311379,0.000311379
81,165.258,0.45642,0.37781,0.83618,0.93538,0.89244,0.92161,0.6874,0.53442,0.2947,0.82913,0.000297232,0.000297232,0.000297232
82,167.332,0.43902,0.36665,0.82697,0.93472,0.89693,0.94433,0.68243,0.553,0.29967,0.82851,0.000283085,0.000283085,0.000283085
83,169.345,0.44503,0.36479,0.83301,0.92627,0.89857,0.94551,0.67628,0.57635,0.30381,0.82861,0.000268938,0.000268938,0.000268938
84,171.454,0.44647,0.36653,0.83325,0.91895,0.89703,0.94794,0.68428,0.5402,0.2912,0.82519,0.000254791,0.000254791,0.000254791
85,173.513,0.44245,0.36266,0.8424,0.9659,0.87283,0.94804,0.69103,0.52959,0.29658,0.82456,0.000240644,0.000240644,0.000240644
86,175.644,0.46576,0.37081,0.83097,0.92258,0.89244,0.92554,0.68278,0.55545,0.2889,0.82588,0.000226497,0.000226497,0.000226497
87,177.691,0.46854,0.37225,0.82663,0.91943,0.89851,0.94658,0.69223,0.54134,0.28485,0.82513,0.000212349,0.000212349,0.000212349
88,179.732,0.44895,0.35885,0.82766,0.93117,0.89244,0.92553,0.69183,0.53086,0.29277,0.82614,0.000198202,0.000198202,0.000198202
89,181.787,0.44319,0.35781,0.8364,0.9682,0.86932,0.94441,0.68181,0.56449,0.32046,0.82555,0.000184055,0.000184055,0.000184055
90,183.806,0.43715,0.34926,0.83002,0.94411,0.88255,0.92682,0.69782,0.53838,0.28349,0.82361,0.000169908,0.000169908,0.000169908
91,208.738,0.50812,0.49507,0.82337,0.98571,0.85191,0.92523,0.70607,0.52799,0.30822,0.82369,0.000155761,0.000155761,0.000155761
92,210.862,0.51744,0.45946,0.82674,0.97233,0.84936,0.92612,0.68619,0.57789,0.32052,0.8286,0.000141614,0.000141614,0.000141614
93,212.834,0.50199,0.43732,0.81802,0.97049,0.84406,0.92448,0.68896,0.56169,0.30201,0.83015,0.000127467,0.000127467,0.000127467
94,214.851,0.5084,0.43927,0.81898,0.97071,0.8396,0.92406,0.68516,0.54794,0.31222,0.82955,0.00011332,0.00011332,0.00011332
95,216.78,0.48921,0.42739,0.81773,0.9627,0.84625,0.92428,0.68203,0.54655,0.30934,0.82808,9.91726e-05,9.91726e-05,9.91726e-05
96,218.73,0.48925,0.42981,0.81277,0.96657,0.84634,0.94019,0.66228,0.55007,0.31411,0.82892,8.50255e-05,8.50255e-05,8.50255e-05
97,220.688,0.4828,0.41928,0.81794,0.89983,0.89368,0.94292,0.66019,0.57294,0.31615,0.82951,7.08784e-05,7.08784e-05,7.08784e-05
98,222.694,0.47747,0.41124,0.79848,0.89769,0.89852,0.94376,0.67029,0.57463,0.31275,0.82967,5.67313e-05,5.67313e-05,5.67313e-05
99,224.608,0.49098,0.41656,0.80505,0.89818,0.89873,0.94288,0.67279,0.55975,0.31536,0.82879,4.25842e-05,4.25842e-05,4.25842e-05
100,226.646,0.46985,0.40308,0.80228,0.89533,0.89906,0.94232,0.67924,0.54862,0.30986,0.82832,2.84371e-05,2.84371e-05,2.84371e-05
