epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
22,30.116,0.90309,1.64772,0.99612,0.8,0.63157,0.64991,0.3818,1.12744,3.09065,1.07155,0.00114877,0.00114877,0.00114877
23,31.207,0.90778,1.78982,0.99313,1,0.22835,0.646,0.38413,1.13289,3.05966,1.13109,0.00118657,0.00118657,0.00118657
24,32.303,1.15738,2.26718,1.21266,1,0.19555,0.67791,0.45813,1.13643,3.23187,1.05137,0.00122305,0.00122305,0.00122305
25,33.3965,0.99466,2.10857,1.05518,1,0.1012,0.71556,0.40656,1.2683,3.46607,1.13953,0.00125821,0.00125821,0.00125821
26,34.4927,0.94384,1.76865,0.98615,1,0.25465,0.73054,0.37979,1.43024,3.48157,1.26714,0.00125442,0.00125442,0.00125442
27,35.5903,0.94908,1.83556,1.01977,1,0.43167,0.69576,0.40523,1.38537,3.61258,1.18702,0.00123791,0.00123791,0.00123791
28,36.6963,0.85808,1.56353,0.9609,1,0.43623,0.66963,0.41773,1.32596,3.72423,1.23822,0.00122141,0.00122141,0.00122141
29,37.7823,0.81089,1.64494,0.98885,1,0.47901,0.69255,0.43815,1.27043,3.58588,1.23636,0.00120491,0.00120491,0.00120491
30,38.8819,0.80529,1.51006,0.94766,1,0.6012,0.69194,0.4289,1.18496,3.57171,1.18318,0.0011884,0.0011884,0.0011884
31,39.9802,0.86909,1.67584,0.97219,0.99016,0.63158,0.67616,0.43296,1.1133,3.34177,1.10985,0.0011719,0.0011719,0.0011719
32,41.0624,0.84976,1.6805,0.95306,0.85155,0.57895,0.70906,0.44484,1.19397,2.92262,1.19417,0.0011554,0.0011554,0.0011554
33,42.1395,0.86727,1.53892,0.95731,0.69033,0.63158,0.62172,0.39657,1.14006,2.60337,1.1163,0.00113889,0.00113889,0.00113889
34,43.2379,0.90496,1.671,1.00904,0.58123,0.57895,0.56395,0.41677,1.09875,3.16279,1.0633,0.00112239,0.00112239,0.00112239
35,44.3359,0.88225,1.59224,0.98729,0.74628,0.63158,0.63205,0.4669,1.21974,4.30986,1.20178,0.00110589,0.00110589,0.00110589
36,45.4518,0.79305,1.48313,0.96188,0.89132,0.57895,0.64668,0.4803,1.24631,5.26174,1.20389,0.00108938,0.00108938,0.00108938
37,46.5629,0.74262,1.40422,0.92855,0.91407,0.56094,0.61654,0.45474,1.18154,4.90181,1.1985,0.00107288,0.00107288,0.00107288
38,47.6439,0.74412,1.37242,0.94292,0.71276,0.57895,0.57387,0.42543,1.20428,3.98484,1.2325,0.00105638,0.00105638,0.00105638
39,48.764,0.88197,1.52351,0.96601,0.99805,0.57895,0.67347,0.49073,1.24715,2.9078,1.21293,0.00103987,0.00103987,0.00103987
40,49.879,0.78844,1.41488,0.9337,0.96662,0.57895,0.69254,0.4923,1.1383,2.57217,1.10963,0.00102337,0.00102337,0.00102337
41,50.9856,0.77573,1.35628,0.89464,0.88172,0.57895,0.68736,0.50126,1.06437,2.41804,1.05489,0.00100687,0.00100687,0.00100687
42,52.1213,0.81412,1.37756,0.96033,0.84375,0.57895,0.68191,0.52193,1.00546,2.32248,1.08532,0.000990365,0.000990365,0.000990365
43,53.354,0.86661,1.43408,0.95658,0.86418,0.67048,0.72308,0.51876,0.93906,2.30026,0.9877,0.000973861,0.000973861,0.000973861
44,54.555,0.82961,1.33618,0.93961,0.92186,0.62156,0.71874,0.54142,0.88717,2.24509,0.95912,0.000957358,0.000957358,0.000957358
45,55.72,0.79897,1.31687,0.9603,0.89806,0.57895,0.69622,0.49933,0.94693,2.30555,0.96211,0.000940855,0.000940855,0.000940855
46,56.8349,0.80592,1.28409,0.92688,0.98048,0.57895,0.70819,0.48375,1.07788,2.4164,1.09794,0.000924352,0.000924352,0.000924352
47,57.9299,0.71672,1.22487,0.92356,1,0.62418,0.75184,0.51802,0.97775,2.3305,1.03993,0.000907848,0.000907848,0.000907848
48,59.0618,0.7902,1.18608,0.95641,0.99032,0.63158,0.7587,0.53471,0.95852,2.36173,1.01248,0.000891345,0.000891345,0.000891345
49,60.1608,0.81376,1.21218,0.91734,0.98428,0.63158,0.76407,0.5368,0.94325,2.34655,1.03176,0.000874842,0.000874842,0.000874842
50,61.2762,0.72947,1.1976,0.90457,1,0.62809,0.75882,0.5096,0.98778,2.34878,1.05534,0.000858338,0.000858338,0.000858338
51,62.4733,0.728,1.23179,0.89082,0.92573,0.68421,0.77622,0.49321,1.03752,2.43291,1.09424,0.000841835,0.000841835,0.000841835
52,63.6233,0.764,1.16587,0.96285,0.9077,0.63158,0.78495,0.49254,1.05175,2.54158,1.05348,0.000825332,0.000825332,0.000825332
53,64.7373,0.7884,1.17387,0.89009,0.90173,0.63158,0.78142,0.51768,1.07461,2.55003,1.14504,0.000808828,0.000808828,0.000808828
54,65.8328,0.67905,1.12011,0.94805,0.98421,0.63158,0.7839,0.55311,1.01123,2.46985,1.12065,0.000792325,0.000792325,0.000792325
55,66.9391,0.69484,1.09109,0.8712,0.98985,0.63158,0.76127,0.54943,1.01932,2.52493,1.14419,0.000775822,0.000775822,0.000775822
56,68.0322,0.78951,1.06118,0.91035,0.9903,0.63158,0.77198,0.55956,1.0184,2.6954,1.18291,0.000759318,0.000759318,0.000759318
57,69.1357,0.64577,1.05598,0.86492,0.98844,0.63158,0.77821,0.54802,1.0315,2.75789,1.20239,0.000742815,0.000742815,0.000742815
58,70.2307,0.68436,1.09565,0.94701,0.98905,0.63158,0.7757,0.57618,0.9694,2.64296,1.18939,0.000726312,0.000726312,0.000726312
59,71.344,0.751,1.17111,0.96639,0.92803,0.67902,0.78944,0.57478,0.92281,2.47809,1.18289,0.000709809,0.000709809,0.000709809
60,72.444,0.69215,1.03452,0.90321,1,0.68081,0.82128,0.58631,0.96609,2.3124,1.15632,0.000693305,0.000693305,0.000693305
61,73.5685,0.6818,0.98935,0.90537,1,0.68016,0.82378,0.60325,0.93414,2.19574,1.04273,0.000676802,0.000676802,0.000676802
62,74.6786,0.72315,1.138,0.88878,0.92851,0.68358,0.82031,0.60163,0.88118,2.14722,1.0007,0.000660299,0.000660299,0.000660299
63,75.7834,0.56818,0.9566,0.90734,0.98623,0.63158,0.81288,0.59637,0.92611,2.2618,1.05721,0.000643795,0.000643795,0.000643795
64,76.8954,0.69567,1.01531,0.88608,0.98095,0.63158,0.81378,0.60014,0.8547,2.38659,1.00176,0.000627292,0.000627292,0.000627292
65,77.9814,0.73423,1.09029,0.93182,0.97279,0.63158,0.80146,0.60053,0.80559,2.46834,0.97945,0.000610789,0.000610789,0.000610789
66,79.0724,0.62978,0.96613,0.86889,0.9152,0.63158,0.7809,0.58968,0.81166,2.477,0.98633,0.000594286,0.000594286,0.000594286
67,80.1637,0.55221,0.87245,0.87369,0.91704,0.63158,0.76436,0.59131,0.82647,2.48211,0.99139,0.000577782,0.000577782,0.000577782
68,81.2495,0.66881,0.9909,0.93133,0.91656,0.63158,0.74911,0.5756,0.89316,2.43738,1.02919,0.000561279,0.000561279,0.000561279
69,82.3756,0.62135,1.04358,0.89044,0.91653,0.63158,0.74293,0.55548,0.93892,2.38242,1.06539,0.000544776,0.000544776,0.000544776
70,83.4816,0.67475,0.93476,0.91546,0.91643,0.63158,0.74872,0.55315,0.92342,2.26556,1.04154,0.000528272,0.000528272,0.000528272
71,84.5988,0.582,0.89819,0.88594,0.91562,0.63158,0.75117,0.57267,0.92008,2.15769,1.03416,0.000511769,0.000511769,0.000511769
72,85.7142,0.68356,0.9208,0.94789,0.91601,0.63158,0.75677,0.56574,0.92036,2.09234,1.00757,0.000495266,0.000495266,0.000495266
73,86.8172,0.53156,0.86731,0.86677,0.91635,0.63158,0.76845,0.5796,0.91266,2.02255,1.0056,0.000478762,0.000478762,0.000478762
74,87.9112,0.66021,0.97815,0.91686,0.92788,0.67763,0.78033,0.56067,0.95192,2.01165,1.03489,0.000462259,0.000462259,0.000462259
75,89.0262,0.50221,0.81835,0.83795,0.86951,0.70217,0.78994,0.58083,0.95282,1.94851,1.0291,0.000445756,0.000445756,0.000445756
76,90.1242,0.54574,0.84343,0.86464,0.84007,0.73684,0.79149,0.57264,0.947,1.94263,1.02588,0.000429253,0.000429253,0.000429253
77,91.2322,0.53638,0.81697,0.8708,0.88166,0.68421,0.79752,0.58316,0.93858,1.97654,1.02785,0.000412749,0.000412749,0.000412749
78,92.3325,0.57991,0.87204,0.86878,0.98354,0.63158,0.79173,0.59246,0.91389,2.03345,1.01044,0.000396246,0.000396246,0.000396246
79,93.4785,0.53686,0.82059,0.88072,0.98785,0.63158,0.79058,0.58777,0.90778,2.08667,1.00153,0.000379743,0.000379743,0.000379743
80,94.6215,0.6305,0.89597,0.89908,0.89996,0.68421,0.79373,0.58581,0.89707,2.13434,1.00638,0.000363239,0.000363239,0.000363239
81,95.7589,0.50535,0.82899,0.83666,0.92791,0.67785,0.7907,0.57552,0.92181,2.1936,1.0239,0.000346736,0.000346736,0.000346736
82,96.8867,0.58289,0.80862,0.8776,0.98869,0.63158,0.77914,0.55871,0.94293,2.19736,1.03634,0.000330233,0.000330233,0.000330233
83,97.9962,0.54795,0.7687,0.86706,0.98833,0.63158,0.76833,0.57179,0.895,2.15246,1.00211,0.000313729,0.000313729,0.000313729
84,99.1057,0.56107,0.80193,0.88716,0.9878,0.63158,0.7686,0.57921,0.93416,2.13957,1.02776,0.000297226,0.000297226,0.000297226
85,100.226,0.55145,0.81411,0.87598,0.98606,0.63158,0.77082,0.57017,0.91651,2.11797,1.01994,0.000280723,0.000280723,0.000280723
86,101.432,0.54787,0.78989,0.87923,0.92822,0.6808,0.79243,0.5786,0.94328,2.07496,1.0313,0.00026422,0.00026422,0.00026422
87,102.571,0.58494,0.83597,0.87146,0.92832,0.68177,0.79626,0.59002,0.89353,2.04624,1.00927,0.000247716,0.000247716,0.000247716
88,103.72,0.58281,0.79494,0.88368,0.92844,0.68294,0.79787,0.58624,0.90336,2.03792,1.01033,0.000231213,0.000231213,0.000231213
89,104.864,0.50156,0.74833,0.8661,0.92725,0.68421,0.80121,0.57941,0.91451,2.06862,1.03644,0.00021471,0.00021471,0.00021471
90,106.031,0.51648,0.81779,0.86258,0.93202,0.7223,0.8075,0.58232,0.91619,2.07237,1.04328,0.000198206,0.000198206,0.000198206
91,129.32,0.53508,1.02372,0.82935,0.93237,0.72621,0.81867,0.58832,0.92053,2.1074,1.05015,0.000181703,0.000181703,0.000181703
92,130.466,0.5425,1.02112,0.83983,0.93326,0.73602,0.82747,0.60731,0.94934,2.12459,1.08328,0.0001652,0.0001652,0.0001652
93,131.583,0.5346,0.97125,0.82197,0.87112,0.71237,0.825,0.58897,0.936,2.11206,1.07268,0.000148696,0.000148696,0.000148696
94,132.71,0.53527,1.08443,0.78864,0.87459,0.73422,0.82428,0.59563,0.91747,2.10953,1.06343,0.000132193,0.000132193,0.000132193
95,133.917,0.45342,0.9903,0.80385,0.87323,0.72566,0.82476,0.59554,0.92869,2.05815,1.06216,0.00011569,0.00011569,0.00011569
96,135.074,0.5244,1.06311,0.81407,0.87293,0.72376,0.82307,0.59425,0.94299,2.05732,1.08315,9.91865e-05,9.91865e-05,9.91865e-05
97,136.217,0.49334,0.9558,0.8043,0.87285,0.72325,0.82407,0.59479,0.96802,2.04793,1.11018,8.26832e-05,8.26832e-05,8.26832e-05
98,137.348,0.49309,1.03438,0.78293,0.87298,0.72406,0.82553,0.61355,0.97622,2.01334,1.10788,6.61799e-05,6.61799e-05,6.61799e-05
99,138.494,0.44622,0.92159,0.77233,0.87252,0.72121,0.82068,0.60663,0.9875,1.99842,1.10393,4.96766e-05,4.96766e-05,4.96766e-05
100,139.655,0.45539,0.95679,0.81094,0.81321,0.6876,0.81624,0.59941,0.99239,2.02953,1.09753,3.31733e-05,3.31733e-05,3.31733e-05
